assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,2.0
0.0,0.0,7.5,5.0,0.75,0.0,1.475,7.2,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,False,Burnley,Leeds,2.0
0.0,0.0,7.5,9.25,1.5,0.0,2.325,15.7,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,Burnley,Arsenal,0.0
0.0,0.0,7.5,9.25,1.5,0.0,2.325,15.7,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,True,Burnley,West Brom,0.0
0.0,0.0,7.5,9.25,1.5,0.0,2.325,15.7,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,True,Burnley,Man Utd,0.0
0.0,0.0,0.0,4.25,0.75,0.0,0.85,8.5,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.3333333333333333,3.3333333333333335,16.333333333333332,1.0,0.0,1.9666666666666668,16.066666666666666,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.3333333333333333,3.0,True,Everton,Chelsea,3.0
0.0,0.25,2.5,17.0,1.0,0.0,2.2,19.4,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,3.0,False,Everton,Aston Villa,0.0
0.0,0.25,2.5,13.5,0.75,0.0,1.7,14.5,67.5,0.0,0.0,0.0,0.0,2.5,0.0,0.25,2.5,True,Everton,Sheffield Utd,6.0
0.0,0.5,3.25,16.25,0.25,0.0,1.7999999999999998,14.8,67.5,0.0,0.0,0.0,0.0,2.5,0.0,0.25,3.75,False,Everton,Man Utd,3.0
0.0,0.25,0.75,15.0,0.5,0.0,1.7999999999999998,17.5,67.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,True,Everton,West Ham,3.0
0.0,0.25,0.75,14.5,0.5,0.0,1.7999999999999998,17.5,67.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.0,True,Everton,West Brom,1.0
0.0,0.25,0.75,17.75,1.75,0.0,2.375,23.25,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25,False,Everton,Wolves,1.0
0.0,0.0,0.0,15.25,2.25,0.0,2.4,24.15,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,2.0,True,Everton,Spurs,6.0
0.0,0.25,0.0,15.75,2.0,0.0,1.7249999999999999,17.35,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.75,False,Everton,Man City,2.0
0.0,0.25,0.0,15.5,2.5,0.0,1.65,16.45,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.5,False,Everton,Brighton,3.0
0.0,0.25,0.0,16.25,1.5,0.0,1.65,16.35,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,3.0,True,Everton,Liverpool,1.0
0.0,0.25,0.0,16.75,2.0,0.0,1.75,17.35,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.0,True,Everton,Arsenal,2.0
0.0,0.0,0.0,14.75,2.25,0.0,2.075,20.65,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,False,Everton,Everton,2.0
0.0,0.0,0.0,14.5,2.25,0.0,2.2,22.0,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,2.0,False,Everton,Crystal Palace,8.0
0.0,0.0,0.0,17.5,2.25,0.0,3.275,32.85,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,3.25,True,Everton,Burnley,1.0
0.0,0.0,0.0,17.5,2.0,0.0,3.25,32.6,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.25,False,Everton,Sheffield Utd,1.0
0.0,0.0,0.0,17.25,2.25,0.0,3.125,31.150000000000002,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,True,Everton,Aston Villa,2.0
0.0,0.0,2.5,16.75,1.75,0.0,3.05,27.85,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.0,False,Everton,Newcastle,4.0
0.0,0.0,2.5,15.75,2.25,0.0,2.65,23.75,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,2.0,True,Everton,Leeds,6.0
0.0,0.25,2.5,17.25,1.5,0.0,2.3249999999999997,20.650000000000002,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.25,False,Everton,Southampton,4.0
0.0,0.25,5.0,21.75,1.5,0.0,4.1,35.9,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.0,True,Everton,Man City,4.0
0.0,0.25,2.5,24.25,1.5,0.0,4.575,43.15,90.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,4.5,False,Everton,Spurs,1.0
0.0,0.25,2.5,20.75,2.0,0.0,3.85,36.05,90.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,3.75,True,Everton,Wolves,2.0
0.0,0.0,2.5,18.5,2.25,0.0,4.0,37.55,90.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,2.75,True,Everton,Newcastle,0.0
0.0,0.0,0.0,11.25,1.75,0.0,1.975,19.9,67.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.75,False,Everton,West Ham,2.0
0.0,0.0,0.0,10.0,2.0,0.0,1.475,14.85,67.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.25,False,Everton,Chelsea,1.0
0.0,0.0,0.0,9.75,1.5,0.0,1.225,12.3,67.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.25,True,Everton,Man Utd,9.0
0.0,0.25,2.5,14.0,1.25,0.0,2.0,17.549999999999997,67.5,0.0,0.0,0.0,0.0,2.25,0.0,0.25,3.0,True,Everton,Leicester,2.0
0.0,0.25,2.5,17.25,1.5,0.0,2.375,21.4,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.25,3.5,False,Everton,Liverpool,1.0
0.0,0.25,2.5,15.75,1.5,0.0,2.0250000000000004,18.0,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,3.25,True,Everton,Crystal Palace,10.0
0.0,0.5,2.5,21.25,0.75,0.0,2.7,24.8,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.25,5.5,False,Everton,Leicester,6.0
0.0,0.25,0.0,20.25,1.0,0.0,2.7,27.200000000000003,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.75,False,Everton,West Brom,6.0
0.0,0.5,0.0,22.5,0.75,0.0,2.425,24.3,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.75,True,Everton,Brighton,2.0
0.0,0.5,0.0,24.5,1.0,0.0,2.9499999999999997,29.5,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,True,Everton,Everton,2.0
0.0,0.25,0.0,20.0,1.5,0.0,2.7,27.049999999999997,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,4.0,False,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Arsenal,0.0
0.0,0.0,0.0,2.75,1.25,0.0,0.2,2.0,22.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,False,Norwich,Everton,2.0
0.0,0.0,0.0,6.25,2.0,0.0,0.8999999999999999,9.05,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,False,Norwich,West Ham,0.0
0.0,0.0,0.0,6.25,2.0,0.0,0.8999999999999999,9.05,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,True,Norwich,Fulham,0.0
0.0,0.0,0.0,6.25,2.0,0.0,0.8999999999999999,9.05,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,False,Norwich,West Brom,9.0
0.0,0.25,0.0,10.0,0.75,0.0,1.35,13.6,45.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.75,True,Norwich,Everton,4.0
0.0,0.25,0.0,11.0,0.25,0.0,1.4500000000000002,14.5,45.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,3.25,True,Norwich,Man City,6.0
0.0,0.25,0.0,19.5,1.25,0.0,3.025,30.25,67.5,0.0,0.0,0.25,0.0,3.0,0.0,0.0,4.75,False,Norwich,Liverpool,2.0
0.0,0.25,0.0,24.0,2.0,0.0,3.7249999999999996,37.2,90.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,5.25,False,Norwich,Southampton,3.0
0.0,0.0,0.0,23.25,2.5,0.0,4.425,44.15,90.0,0.0,0.0,0.25,0.0,5.0,0.0,0.0,3.75,True,Norwich,Brighton,0.0
0.0,0.0,0.0,18.75,2.25,0.0,3.625,36.2,67.5,0.0,0.0,0.25,0.0,4.0,0.0,0.0,2.75,True,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,10.25,1.25,0.0,2.05,20.45,45.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,1.25,False,Norwich,Leeds,0.0
0.0,0.0,0.0,5.75,0.5,0.0,1.35,13.5,22.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.75,False,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leicester,2.0
0.0,0.0,0.0,4.75,0.75,0.0,1.025,10.15,22.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.5,False,Norwich,Wolves,3.0
0.0,0.0,0.0,8.25,1.0,0.0,1.6749999999999998,16.6,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.25,True,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
