assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Fulham,9.0
0.0,0.25,0.0,7.25,0.0,0.0,0.925,9.25,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,True,Brighton,Sheffield Utd,2.0
0.0,0.25,0.0,11.25,0.25,0.0,1.25,12.4,45.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.75,False,Brighton,West Ham,1.0
0.0,0.25,0.0,14.75,0.75,0.0,1.7750000000000001,17.7,67.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,True,Brighton,Arsenal,2.0
0.0,0.25,0.0,18.0,1.0,0.0,2.2750000000000004,22.6,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,True,Brighton,Wolves,1.0
0.0,0.0,0.0,15.25,1.75,0.0,1.8,17.85,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,False,Brighton,Man City,3.0
0.0,0.0,0.0,14.5,1.75,0.0,2.3,23.0,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,1.75,False,Brighton,Leeds,7.0
0.0,0.25,0.0,17.25,1.25,0.0,2.25,22.550000000000004,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.25,True,Brighton,Fulham,6.0
0.0,0.5,0.0,20.0,1.0,0.0,2.2249999999999996,22.4,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,4.25,True,Brighton,Spurs,8.0
0.0,0.75,0.0,22.75,0.25,0.0,2.4749999999999996,24.8,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,6.0,False,Brighton,Liverpool,7.0
0.0,1.0,0.0,26.0,0.0,0.0,1.875,18.65,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,7.0,False,Brighton,Burnley,5.0
0.0,0.75,0.0,25.75,0.25,0.0,2.5,24.700000000000003,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,6.5,True,Brighton,Aston Villa,6.0
0.0,0.75,0.0,26.0,0.25,0.0,2.2500000000000004,22.3,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.5,True,Brighton,Crystal Palace,1.0
0.0,0.5,0.0,20.25,0.75,0.0,1.6500000000000001,16.3,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.75,False,Brighton,West Brom,2.0
0.0,0.25,0.0,17.5,1.0,0.0,1.8,17.8,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5,True,Brighton,Leicester,1.0
0.0,0.25,0.0,14.25,1.25,0.0,0.9750000000000001,9.65,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,False,Brighton,Southampton,3.0
0.0,0.0,0.0,11.75,1.5,0.0,1.4250000000000003,14.15,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.75,True,Brighton,Newcastle,6.0
0.0,0.25,0.0,16.25,1.0,0.0,1.6,15.9,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,3.0,False,Brighton,Man Utd,2.0
0.0,0.25,0.0,17.0,1.25,0.0,1.8250000000000002,18.299999999999997,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.0,True,Brighton,Everton,6.0
0.0,0.5,0.0,20.25,0.75,0.0,1.85,18.599999999999998,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.25,False,Brighton,Chelsea,9.0
0.0,0.75,0.0,23.5,0.5,0.0,1.975,19.7,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,5.75,False,Brighton,Sheffield Utd,2.0
0.0,0.5,0.0,21.75,0.75,0.0,2.325,22.8,90.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,4.75,True,Brighton,Leeds,6.0
0.0,0.75,0.0,23.25,0.25,0.0,2.25,22.0,90.0,0.0,0.0,0.0,0.0,2.25,0.5,0.0,5.75,False,Brighton,Wolves,1.0
0.0,0.5,0.0,21.5,0.75,0.0,2.6,25.35,90.0,0.0,0.0,0.0,0.0,3.0,0.5,0.25,4.5,True,Brighton,West Ham,2.0
0.0,0.25,0.0,18.0,1.0,0.0,2.075,20.05,90.0,0.0,0.0,0.0,0.0,2.25,0.5,0.25,2.75,True,Brighton,Man City,0.0
0.0,0.25,2.5,17.0,1.25,0.0,2.225,19.1,90.0,0.0,0.0,0.0,0.0,2.25,0.5,0.5,2.25,False,Brighton,Arsenal,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Southampton,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.325,3.25,11.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,False,Man Utd,West Ham,3.0
0.0,0.0,0.0,6.75,0.25,0.0,0.9750000000000001,9.85,33.75,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.0,True,Man Utd,Man City,0.0
0.0,0.0,0.0,6.75,0.25,0.0,0.975,9.85,33.75,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.0,False,Man Utd,Sheffield Utd,1.0
0.0,0.0,0.0,9.5,0.75,0.0,1.625,16.3,56.25,0.0,0.0,0.0,0.0,2.75,0.0,0.25,1.25,True,Man Utd,Leeds,0.0
0.0,0.0,0.0,7.5,0.75,0.0,1.3,13.05,45.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,1.0,False,Man Utd,Leicester,0.0
0.0,0.0,0.0,2.75,0.5,0.0,0.6499999999999999,6.45,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,True,Man Utd,Wolves,0.0
0.0,0.0,0.0,2.75,0.5,0.0,0.6499999999999999,6.45,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,True,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Crystal Palace,6.0
0.0,0.25,0.0,5.75,0.0,0.0,0.47499999999999987,4.7,22.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,False,Man Utd,Man City,8.0
0.0,0.5,0.0,13.0,0.0,0.0,1.2999999999999998,12.899999999999999,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,3.5,True,Man Utd,West Ham,6.0
0.0,0.75,0.0,17.75,0.0,0.0,1.3499999999999999,13.399999999999999,67.5,0.0,0.0,0.0,0.0,2.0,0.0,0.25,5.0,True,Man Utd,Brighton,2.0
0.0,0.75,0.0,20.5,0.25,0.0,1.775,17.75,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,5.5,False,Man Utd,Spurs,2.0
0.0,0.5,0.0,17.5,0.5,0.0,1.7749999999999997,17.849999999999998,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,4.5,True,Man Utd,Burnley,2.0
0.0,0.25,0.0,13.5,0.75,0.0,1.1749999999999998,11.85,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,False,Man Utd,Leeds,7.0
0.0,0.25,0.0,15.25,0.75,0.0,1.6249999999999998,16.4,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,3.25,False,Man Utd,Aston Villa,3.0
0.0,0.25,0.0,17.25,0.75,0.0,1.9249999999999998,19.25,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,True,Man Utd,Leicester,0.0
0.0,0.25,0.0,14.5,0.5,0.0,1.4499999999999997,14.45,67.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.0,True,Man Utd,Liverpool,1.0
0.0,0.25,0.0,15.75,1.25,0.0,2.125,21.3,67.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.75,True,Man Utd,Fulham,0.0
0.0,0.0,0.0,9.25,1.25,0.0,1.6249999999999998,16.25,45.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.0,False,Man Utd,Wolves,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man City,0.0
0.0,0.0,0.0,2.25,1.25,0.0,0.15,1.6,22.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,True,Burnley,Everton,0.0
0.0,0.0,0.0,2.25,1.25,0.0,0.15,1.6,22.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,False,Burnley,Arsenal,0.0
0.0,0.0,0.0,2.25,1.25,0.0,0.15,1.6,22.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,2.25,1.25,0.0,0.15,1.6,22.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,1.0
0.0,0.0,0.0,3.0,0.5,0.0,0.475,4.8,22.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,False,Burnley,Man Utd,2.0
0.0,0.0,0.0,7.25,1.25,0.0,1.525,15.350000000000001,45.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.75,False,Burnley,Wolves,0.0
0.0,0.0,0.0,7.25,1.25,0.0,1.5250000000000001,15.350000000000001,45.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.75,True,Burnley,West Ham,0.0
0.0,0.0,0.0,7.25,1.25,0.0,1.5250000000000001,15.350000000000001,45.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.75,False,Burnley,Fulham,0.0
0.0,0.0,0.0,4.25,0.75,0.0,1.0500000000000003,10.55,22.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.5,True,Burnley,Leeds,0.0
0.0,0.0,0.0,2.75,1.0,0.0,0.375,3.7,22.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,2.75,1.0,0.0,0.375,3.7,22.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Wolves,0.0
