assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.14444444444444446,1.4444444444444444,5.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,False,Man Utd,West Ham,3.0
0.0,0.0,0.0,2.7,0.1,0.0,0.39,3.94,13.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,True,Man Utd,Man City,0.0
0.0,0.0,0.0,2.7,0.1,0.0,0.39,3.94,13.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,False,Man Utd,Sheffield Utd,1.0
0.0,0.0,0.0,3.8,0.3,0.0,0.65,6.5200000000000005,22.5,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.5,True,Man Utd,Leeds,0.0
0.0,0.0,0.0,3.8,0.3,0.0,0.65,6.5200000000000005,22.5,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.5,False,Man Utd,Leicester,0.0
0.0,0.0,0.0,3.8,0.3,0.0,0.65,6.5200000000000005,22.5,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.5,True,Man Utd,Wolves,0.0
0.0,0.0,0.0,3.8,0.3,0.0,0.65,6.5200000000000005,22.5,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.5,True,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,3.8,0.3,0.0,0.65,6.5200000000000005,22.5,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.5,False,Man Utd,Burnley,0.0
0.0,0.0,0.0,3.8,0.3,0.0,0.65,6.5200000000000005,22.5,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.5,False,Man Utd,Liverpool,0.0
0.0,0.0,0.0,3.8,0.3,0.0,0.65,6.5200000000000005,22.5,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.5,False,Man Utd,Fulham,0.0
0.0,0.0,0.0,3.0,0.3,0.0,0.52,5.220000000000001,18.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.4,True,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,1.1,0.2,0.0,0.25999999999999995,2.58,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,False,Man Utd,Arsenal,0.0
0.0,0.0,0.0,1.1,0.2,0.0,0.25999999999999995,2.58,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,True,Man Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Crystal Palace,6.0
0.0,0.1,0.0,2.3,0.0,0.0,0.18999999999999995,1.8800000000000001,9.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,False,Man Utd,Man City,8.0
0.0,0.2,0.0,5.2,0.0,0.0,0.5199999999999999,5.159999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,1.4,True,Man Utd,West Ham,6.0
0.0,0.3,0.0,7.1,0.0,0.0,0.5399999999999999,5.359999999999999,27.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,2.0,True,Man Utd,Brighton,2.0
0.0,0.3,0.0,8.2,0.1,0.0,0.71,7.1,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,2.2,False,Man Utd,Spurs,2.0
0.0,0.3,0.0,9.3,0.2,0.0,0.9,9.02,45.0,0.0,0.0,0.0,0.0,1.2,0.0,0.1,2.4,True,Man Utd,Burnley,2.0
0.0,0.3,0.0,10.6,0.3,0.0,0.9899999999999999,9.9,54.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,2.6,False,Man Utd,Leeds,7.0
0.0,0.4,0.0,13.2,0.3,0.0,1.19,11.919999999999998,63.0,0.0,0.0,0.0,0.0,1.7,0.0,0.1,3.3,False,Man Utd,Aston Villa,3.0
0.0,0.4,0.0,15.1,0.4,0.0,1.48,14.8,72.0,0.0,0.0,0.0,0.0,2.2,0.0,0.1,3.6,True,Man Utd,Leicester,0.0
0.0,0.4,0.0,15.1,0.4,0.0,1.48,14.8,72.0,0.0,0.0,0.0,0.0,2.2,0.0,0.1,3.6,True,Man Utd,Liverpool,1.0
0.0,0.4,0.0,16.9,0.8,0.0,1.8399999999999999,18.419999999999998,81.0,0.0,0.0,0.0,0.0,2.6,0.0,0.1,3.7,True,Man Utd,Fulham,0.0
0.0,0.3,0.0,14.6,0.8,0.0,1.65,16.54,72.0,0.0,0.0,0.0,0.0,2.4,0.0,0.1,3.1,False,Man Utd,Wolves,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Burnley,0.0
0.0,0.0,0.0,1.0,0.5555555555555556,0.0,0.06666666666666667,0.7111111111111111,10.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,True,Burnley,Everton,0.0
0.0,0.0,0.0,0.9,0.5,0.0,0.06,0.64,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.9,0.5,0.0,0.06,0.64,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.9,0.5,0.0,0.06,0.64,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.9,0.5,0.0,0.06,0.64,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False,Burnley,Leeds,0.0
0.0,0.0,0.0,0.9,0.5,0.0,0.06,0.64,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.9,0.5,0.0,0.06,0.64,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.9,0.5,0.0,0.06,0.64,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.9,0.5,0.0,0.06,0.64,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.9,0.5,0.0,0.06,0.64,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,1.0
0.0,0.0,0.0,1.2,0.2,0.0,0.19,1.92,9.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,False,Burnley,Man Utd,2.0
0.0,0.0,0.0,2.9,0.5,0.0,0.61,6.140000000000001,18.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,False,Burnley,Wolves,0.0
0.0,0.0,0.0,2.9,0.5,0.0,0.6100000000000001,6.140000000000001,18.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,True,Burnley,West Ham,0.0
0.0,0.0,0.0,2.9,0.5,0.0,0.6100000000000001,6.140000000000001,18.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,False,Burnley,Fulham,0.0
0.0,0.0,0.0,2.9,0.5,0.0,0.6100000000000001,6.140000000000001,18.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,True,Burnley,Leeds,0.0
0.0,0.0,0.0,4.0,0.9,0.0,0.76,7.62,27.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.3,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,4.0,0.9,0.0,0.76,7.62,27.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.3,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,1.0
0.0,0.0,1.0,0.7,0.3,0.0,0.15,0.45999999999999996,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Burnley,Sheffield Utd,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man City,0.0
0.0,0.4444444444444444,0.0,21.333333333333332,1.1111111111111112,0.0,2.1888888888888887,21.755555555555556,90.0,0.0,0.0,0.1111111111111111,0.0,2.7777777777777777,0.0,0.0,5.555555555555555,True,West Ham,Aston Villa,3.0
0.0,0.4,0.0,21.1,1.1,0.0,2.27,22.619999999999997,90.0,0.0,0.0,0.1,0.0,3.0,0.0,0.0,5.3,True,West Ham,Man Utd,2.0
0.0,0.4,0.0,21.6,1.2,0.0,2.4,23.919999999999998,90.0,0.0,0.0,0.1,0.0,3.3,0.0,0.0,5.4,False,West Ham,Leeds,3.0
0.0,0.4,0.0,22.1,1.1,0.0,2.76,27.52,90.0,0.0,0.0,0.1,0.0,3.8,0.0,0.1,5.6,True,West Ham,Crystal Palace,2.0
0.0,0.3,0.0,20.5,1.2,0.0,2.7199999999999998,27.139999999999997,90.0,0.0,0.0,0.1,0.0,3.6,0.0,0.1,5.1,False,West Ham,Chelsea,2.0
0.0,0.2,0.0,20.2,1.5,0.0,3.03,30.240000000000002,90.0,0.0,0.0,0.1,0.0,4.0,0.0,0.1,4.7,True,West Ham,Brighton,1.0
0.0,0.2,0.0,20.1,1.4,0.0,2.98,29.76,90.0,0.0,0.0,0.1,0.0,3.9,0.0,0.1,4.6,False,West Ham,Southampton,8.0
0.0,0.3,0.0,20.4,1.3,0.0,2.8,27.98,90.0,0.0,0.0,0.1,0.0,3.6,0.0,0.1,4.7,False,West Ham,Everton,0.0
0.0,0.3,0.0,18.7,1.1,0.0,2.49,24.880000000000003,81.0,0.0,0.0,0.1,0.0,3.2,0.0,0.1,4.5,True,West Ham,Burnley,6.0
0.0,0.3,0.0,17.1,1.1,0.0,2.16,21.58,81.0,0.0,0.0,0.0,0.0,3.1,0.0,0.1,3.6,True,West Ham,West Brom,2.0
0.0,0.2,0.0,15.4,1.2,0.0,1.92,19.259999999999998,81.0,0.0,0.0,0.0,0.0,2.8,0.0,0.1,2.9,False,West Ham,Crystal Palace,1.0
0.0,0.2,0.0,14.6,1.3,0.0,1.72,17.22,81.0,0.0,0.0,0.0,0.0,2.4,0.0,0.1,2.7,True,West Ham,Liverpool,1.0
0.0,0.2,0.0,14.5,1.3,0.0,1.6800000000000002,16.86,81.0,0.0,0.0,0.0,0.0,2.3,0.0,0.1,2.6,False,West Ham,Aston Villa,2.0
